platform,video_id,channel,channel_id,title,date,views,likes,comments,duration,url,search_query,tags,description_snippet,channel_subscribers,title_clean,engagement_score,like_ratio,comment_ratio,is_viral,title_length,title_word_count,has_question,has_exclamation,title_caps_ratio,creator_tier,month,quarter,year_quarter
YouTube,v7ma_3M4p8c,Mahad Khan,UCQWnytHKeJEHXh85rC6tW2A,College Admissions: INSIDE the Decision Room,2024-06-27,330994,17800,69,PT58S,https://youtube.com/watch?v=v7ma_3M4p8c,college application timeline,College|College admissons|student|high school|AP classes,I'll edit your college essay! 📝 https://nextadmit.com,365000,College Admissions: INSIDE the Decision Room,510374,0.05377740986241442,0.00020846299328688736,False,44,6,False,False,0.22727272727272727,Macro,6,2,2024Q2
YouTube,G6PpI2zlcbI,Limmytalks,UCNJS6U4h4oo-0q6OsMpu4Ag,Application of a STANFORD Admitted Student,2023-08-17,330669,8426,128,PT24S,https://youtube.com/watch?v=G6PpI2zlcbI,common app essay accepted,College|college admission|college admission tips|applying to usa|university,"If you're a high school student and want to better understand how strong your application is, what your chances are to 40+ universities, and how to improve your application, go to dreamschool.ai and s",78600,Application of a STANFORD Admitted Student,417489,0.025481675028502824,0.00038709404268316656,False,42,6,False,False,0.2619047619047619,Mid,8,3,2023Q3
YouTube,UkrbuG3uKug,Ashton Herndon,UCWNMLFfMYNk7E-8JOCdKpEg,Asking Yale Students How They Got Into Yale #yale #college #university #collegeadmissions,2024-12-28,328998,7317,155,PT1M,https://youtube.com/watch?v=UkrbuG3uKug,summer programs high school,,,108000,Asking Yale Students How They Got Into Yale #yale #college #university #collegeadmissions,405268,0.022240256779676473,0.00047112748405765383,False,89,12,False,False,0.0898876404494382,Macro,12,4,2024Q4
YouTube,51YUCwJZE3Q,Crazy Medusa,UC5eQRbF73v1wSpIfbD4zExQ,High Acceptance Universities in New York USA with up to 100% Scholarships   #studyinusa,2023-10-02,307954,11499,67,PT12S,https://youtube.com/watch?v=51YUCwJZE3Q,college application timeline,crazy medusa|saloni verma|saloni verma official|saloni verma harvard|indian in USA,"#shorts 
Personal mentorship program: https://www.incognitoblueprints.com/mentorships
College Application (Code: INCOGNITO for 10% off): https://www.incognitoblueprints.com/templates
Crazy Medusa Stud",239000,High Acceptance Universities in New York USA with up to 100% Scholarships #studyinusa,424284,0.03733999233651779,0.00021756496100066894,False,85,13,False,False,0.10588235294117647,Macro,10,4,2023Q4
YouTube,aIBH0OTz38E,Pratik Vangal,UCANgLJ3GA29oBa1L6-YKnmA,"Writing College Essays Is Easy, Actually",2024-07-26,286641,14909,254,PT13M,https://youtube.com/watch?v=aIBH0OTz38E,common app essay accepted,,"Inquiries for 1:1 Private Admissions Advisory: https://atlaseducation.co

This is how to write a good college application essay; tell the university an interesting story. 

Follow me on Instagram: htt",102000,"Writing College Essays Is Easy, Actually",440811,0.052012796494569864,0.0008861258508029207,False,40,6,False,False,0.15,Macro,7,3,2024Q3
YouTube,i38hpvPp62I,Shinwoo Lee,UCD5fLsqjgzJkqvWIq-aF31g,What 100 college essays taught me about who gets rejected…,2025-03-23,275805,20888,289,PT6M11S,https://youtube.com/watch?v=i38hpvPp62I,common app essay accepted,,"Free 6-Day T20 App Breakdown Series:
https://www.inspirateconsulting.net/6-day-series--d43a2
Get a personalized step-by-step roadmap to get into your dream school in 7 days:
https://www.inspirateconsu",50700,What 100 college essays taught me about who gets rejected...,490465,0.07573466760936169,0.0010478417722666377,False,60,10,False,False,0.016666666666666666,Mid,3,1,2025Q1
YouTube,lQKeKG3UzBU,Niche: The College Search App,UCdp-NoQfCh8lbfrnY-adb_g,Top 5 Worst College Application Essay Topics That Feel Unique But Actually Aren&#39;t,2025-03-16,267781,5241,77,PT42S,https://youtube.com/watch?v=lQKeKG3UzBU,common app essay accepted,,"Think you have an original college application essay idea? Maybe think again!

#CollegeSearch #CollegeEssay #CollegeApplications #CollegeApps #CommonApp 

💚 Follow Niche Social 💚
TikTok:   / nichesoci",12700,Top 5 Worst College Application Essay Topics That Feel Unique But Actually Aren&#39;t,321731,0.01957196365686886,0.00028754840709385656,False,85,13,False,False,0.1411764705882353,Mid,3,1,2025Q1
YouTube,T0XJx192l4E,Crazy Medusa,UC5eQRbF73v1wSpIfbD4zExQ,Top Computer Science Universities in USA with 100% Financial Aid #internationalstudents  #studyinusa,2023-09-25,265124,6617,64,PT13S,https://youtube.com/watch?v=T0XJx192l4E,college financial aid explained,crazy medusa|saloni verma|saloni verma official|saloni verma harvard|indian in USA,"#shorts 
Personal mentorship program: https://www.incognitoblueprints.com/mentorships
College Application (Code: INCOGNITO for 10% off): https://www.incognitoblueprints.com/templates
Crazy Medusa Stud",239000,Top Computer Science Universities in USA with 100% Financial Aid #internationalstudents #studyinusa,332574,0.024958132798237807,0.000241396478628868,False,99,12,False,False,0.09090909090909091,Macro,9,3,2023Q3
YouTube,eetPPF_WHJw,jina,UCuPwpZzR84bBa0_YJIoeE0Q,"STATS + EXTRACURRICULARS that got me into harvard + mit + more ! | gpa, sat score, interviews, etc",2024-05-04,237809,7996,549,PT14M56S,https://youtube.com/watch?v=eetPPF_WHJw,extracurriculars for college,college|college decisions,"welcome to my stats + ecs video !

I'm so sorry that this video took so long :( it took so long that my hair is still long in the video even though I cut my hair four months ago ._.

if you have any q",6270,"STATS + EXTRACURRICULARS that got me into harvard + mit + more ! | gpa, sat score, interviews, etc",328749,0.0336236223187516,0.0023085753693089833,False,98,19,False,True,0.21428571428571427,Micro,5,2,2024Q2
YouTube,2meKwMIWGlw,ElevatEd School,UCVUmMgbE92YeVtOAa3JZcuA,Watch THIS Before Starting Your Common App Essay,2024-07-17,226787,7349,454,PT6M29S,https://youtube.com/watch?v=2meKwMIWGlw,common app essay accepted,college applications|common app essay|common app|college application essay|college application tips,Want to work with us? Schedule a FREE intro meeting today: https://www.elevated.school/getstarted?utm_source=youtube&utm_medium=longform&utm_campaign=college-essay-masterclass&utm_content=watch-this-b,65100,Watch THIS Before Starting Your Common App Essay,309357,0.032404855657511236,0.002001878414547571,False,48,8,False,False,0.22916666666666666,Mid,7,3,2024Q3
YouTube,ujSW1fsMnQk,CATKing,UC4eEFUtZeW6iOqH8e9e0CyQ,Do Extracurricular Activities Build Your MBA Profile? | MBA Profile Building Tip | MBA Preparation,2024-07-18,215114,10666,74,PT1M,https://youtube.com/watch?v=ujSW1fsMnQk,extracurriculars for college,best cat preparation|cat entrance exam preparation|cat entrance exam|cat 2024 preparation strategy|cat exam preparation,"Do Extracurricular Activities Build Your MBA Profile? | MBA Profile Building Tip | MBA Preparation

CATKing Courses - https://courses.catking.in/courses/cat-intensive (Call - 8999118999)
Best Profile ",571000,Do Extracurricular Activities Build Your MBA Profile? | MBA Profile Building Tip | MBA Preparation,323254,0.04958301179839527,0.0003440036445791534,False,98,15,True,False,0.19387755102040816,Macro,7,3,2024Q3
YouTube,yN8YMi3CQek,Prakriti & Ashish | Escape to Landscapes,UCAulUmSxrjcFdAWLw-Dr0kw,Schengen Visa is easier than you expected 🇪🇺✈️ #schengenvisa #application #eurotrip,2025-07-30,214709,3291,388,PT47S,https://youtube.com/watch?v=yN8YMi3CQek,college application timeline,,"Get our complete Schengen Visa guide ✈️⤵️

Subscribe us to get the ultimate step-by-step guide to apply for a Schengen Visa.

This is everything you get (yes, absolutely free)

📅 Visa Appointment Tips",96900,Schengen Visa is easier than you expected 🇪🇺✈️ #schengenvisa #application #eurotrip,255379,0.015327722638547989,0.0018070970476319111,False,83,11,False,False,0.024096385542168676,Mid,7,3,2025Q3
YouTube,nOF_PJbqnj8,Ivy Tutors Network,UCLnIOIIdZpYcVC8c9V5JgIQ,What is a Good SAT Score???,2024-01-04,214322,6033,108,PT57S,https://youtube.com/watch?v=nOF_PJbqnj8,college chances calculator,,"Guide how to define SAT success by your score
#goodsatscore #sat #math",35300,What is a Good SAT Score???,276812,0.028149233396478197,0.0005039146704491372,False,27,6,True,False,0.2222222222222222,Mid,1,1,2024Q1
YouTube,XqgXudxPT-Q,Elise Pham,UCQgwF5Od06EKCvhEh1tmQDw,“How do I MAXIMIZE my scholarships and financial aid for college?” 💰 (Ep. 8),2025-09-08,208023,10127,54,PT1M39S,https://youtube.com/watch?v=XqgXudxPT-Q,college financial aid explained,,,714000,“How do I MAXIMIZE my scholarships and financial aid for college?” 💰 (Ep. 8),310373,0.04868211688130639,0.0002595866803190032,False,76,14,True,False,0.14473684210526316,Macro,9,3,2025Q3
YouTube,Vgr3w2PuliI,Elise Pham,UCQgwF5Od06EKCvhEh1tmQDw,“How do I write a personal statement that will get me into my dream college?”📝 (Ep. 5),2025-09-01,205550,10068,58,PT1M37S,https://youtube.com/watch?v=Vgr3w2PuliI,common app essay accepted,,,714000,“How do I write a personal statement that will get me into my dream college?”📝 (Ep. 5),307390,0.048980783264412554,0.00028216978837265874,False,86,17,True,False,0.03488372093023256,Macro,9,3,2025Q3
YouTube,m1I6MH7AdR4,The Scholarship System,UC-tM2qBlmFHGQ91s_0SC8Aw,3 FAFSA secrets to help you get the most financial aid,2023-02-19,205238,3819,451,PT11M3S,https://youtube.com/watch?v=m1I6MH7AdR4,college financial aid explained,The Scholarship System|Jocelyn Pearson|fafsa|college planning|financial aid,"Chances are, if you are watching this, you’ve heard of the FAFSA before. Short for the Free Application for Federal Student Aid, the FAFSA helps colleges to determine eligibility for Federal and State",59300,3 FAFSA secrets to help you get the most financial aid,252448,0.01860766524717645,0.002197448815521492,False,54,11,False,False,0.09259259259259259,Mid,2,1,2023Q1
YouTube,kpXT7UTdHXg,Vedantu Study Abroad,UCF0F_2mDUfL8PUo6zJMX9IA,How to Get Admission in Harvard University 🤩✨ #studyabroadfree #studyabroad #shorts #foreignstudy,2025-02-23,205220,7460,70,PT54S,https://youtube.com/watch?v=kpXT7UTdHXg,college application timeline,,How to Get Admission in Harvard University 🤩✨ #studyabroadfree #studyabroad #shorts #foreignstudy,122000,How to Get Admission in Harvard University 🤩✨ #studyabroadfree #studyabroad #shorts #foreignstudy,281220,0.03635123282331157,0.000341097358931878,False,97,12,False,False,0.05154639175257732,Macro,2,1,2025Q1
YouTube,dgZIGA6iUe4,Elise Pham,UCQgwF5Od06EKCvhEh1tmQDw,"What Harvard, Yale, and Stanford looks for in your kids &amp; how to help them meet standards🌟 (Ep. 2)",2025-10-10,189765,6349,195,PT1M29S,https://youtube.com/watch?v=dgZIGA6iUe4,college application timeline,,,714000,"What Harvard, Yale, and Stanford looks for in your kids &amp; how to help them meet standards🌟 (Ep. 2)",257155,0.03345717071114273,0.0010275867520354123,False,102,19,False,False,0.049019607843137254,Macro,10,4,2025Q4
YouTube,mqU3G-orMas,Elise Pham,UCQgwF5Od06EKCvhEh1tmQDw,Top college look only for these 3 types of extracurriculars 😉,2025-11-06,189763,3827,24,PT11S,https://youtube.com/watch?v=mqU3G-orMas,extracurriculars for college,,"In 10th grade, I thought the only way to stand out was to join every club possible.
But that’s not how admissions officers think.

What actually matters isn’t how many activities you do… it’s which on",714000,Top college look only for these 3 types of extracurriculars 😉,228513,0.02016726126800272,0.00012647354858428671,False,61,11,False,False,0.01639344262295082,Macro,11,4,2025Q4
YouTube,OzmDBePM9nc,Vedantu Study Abroad,UCF0F_2mDUfL8PUo6zJMX9IA,Fees &amp; Living Expenses in Harvard University😱 #harvard #studyabroadfree #studyabroad #foreignstudy,2025-04-27,189214,6225,48,PT1M1S,https://youtube.com/watch?v=OzmDBePM9nc,college financial aid explained,,Fees & Living Expenses in Harvard University😱 #harvard #studyabroadfree #studyabroad #foreignstudy,122000,Fees &amp; Living Expenses in Harvard University😱 #harvard #studyabroadfree #studyabroad #foreignstudy,252424,0.032899256926020276,0.0002536810172608792,False,102,11,False,False,0.049019607843137254,Macro,4,2,2025Q2
YouTube,6QT28g5OujA,ElevatEd School,UCVUmMgbE92YeVtOAa3JZcuA,How To Fill Out the Common App Activities Section (the RIGHT Way),2023-07-30,187735,5954,173,PT10M9S,https://youtube.com/watch?v=6QT28g5OujA,common app essay accepted,Jeffrey yu|zhened|college applications|common app essay|common app,Want to work with us? Schedule a FREE intro meeting today: https://www.elevated.school/getstarted?utm_source=youtube&utm_medium=longform&utm_campaign=general-college-guidance&utm_content=how-to-fill-o,65100,How To Fill Out the Common App Activities Section (the RIGHT Way),250735,0.0317149173036461,0.0009215117053293206,False,65,12,False,False,0.2153846153846154,Mid,7,3,2023Q3
YouTube,e2ggwPLftxg,"Venki Technology • 100k views • 1 hour ago



...",UCPjfpYu7EdjFrimGBlGFWBg,Driving licence Apply online Complete Process #drivinglicense,2025-08-12,186398,3044,23,PT38S,https://youtube.com/watch?v=e2ggwPLftxg,college application timeline,,,86500,Driving licence Apply online Complete Process #drivinglicense,217298,0.01633064732454211,0.0001233918818871447,False,61,7,False,False,0.06557377049180328,Mid,8,3,2025Q3
YouTube,0TPIX8Xx17c,Pratik Vangal,UCANgLJ3GA29oBa1L6-YKnmA,Best Extracurriculars For Harvard,2024-07-05,185467,6799,64,PT35S,https://youtube.com/watch?v=0TPIX8Xx17c,extracurriculars for college,,"follow me on instagram: https://www.instagram.com/pratik.vangal/
follow me on tiktok: https://www.tiktok.com/@preachingp",102000,Best Extracurriculars For Harvard,254737,0.036658812618956475,0.00034507486507033596,False,33,4,False,False,0.12121212121212122,Macro,7,3,2024Q3
YouTube,AQf92hxXRWU,Joowan ,UCPig1iLvhyZcZ2P9X2ousPQ,reading my emotional college essay that got me into stanford,2025-06-23,183900,8791,295,PT6M20S,https://youtube.com/watch?v=AQf92hxXRWU,common app essay accepted,,"Did I cook on my essay?

Got questions? Join my FREE community for highschoolers: https://www.skool.com/ivylab-8633

insta: https://www.instagram.com/joowan.tutoring/",0,reading my emotional college essay that got me into stanford,277710,0.0478031538879826,0.0016041326808047852,False,60,10,False,False,0.0,,6,2,2025Q2
YouTube,WR40gvvJAYg,Elise Pham,UCQgwF5Od06EKCvhEh1tmQDw,College Admissions 101: The TRUTH About Grades &amp; GPA,2024-12-13,183433,12997,49,PT47S,https://youtube.com/watch?v=WR40gvvJAYg,college application mistakes,,"HOW IMPORTANT ARE GRADES TO COLLEGE ADMISSION OFFICERS? 👀⬇️

The truth is: High grades will NOT set you apart. 

If two applicants have the exact same grades, SAT score, and background, what will diff",714000,College Admissions 101: The TRUTH About Grades &amp; GPA,314383,0.07085420834855233,0.00026712750704616946,False,56,9,False,False,0.23214285714285715,Macro,12,4,2024Q4
YouTube,faKSg0gfQPA,Lour Drick's Room,UC21_RrHNbfoOmlwXuQXjPRQ,Activities that Got Me into Stanford,2023-06-30,181278,6370,104,PT59S,https://youtube.com/watch?v=faKSg0gfQPA,extracurriculars for college,how i got into stanford|how i got into the ivy league|extracurricular activities|college applications|college admissions,"Common App asks for 10 extracurricular activities that you did in high school. Here are the 10 that I did!

#collegeadvice #collegeadmissions #stanford",7010,Activities that Got Me into Stanford,247058,0.03513939915488917,0.0005737044759981906,False,36,6,False,False,0.1111111111111111,Micro,6,2,2023Q2
YouTube,qrJ6L43dhik,Limmytalks,UCNJS6U4h4oo-0q6OsMpu4Ag,College Application of a YALE Accepted Student.,2023-08-17,172167,4304,103,PT19S,https://youtube.com/watch?v=qrJ6L43dhik,college application timeline,College|college admission|college admission tips|applying to usa|university,"If you're a high school student and want to better understand how strong your application is, what your chances are to 40+ universities, and how to improve your application, go to dreamschool.ai and s",78600,College Application of a YALE Accepted Student.,217267,0.02499898354504638,0.0005982563441309891,False,47,7,False,False,0.1702127659574468,Mid,8,3,2023Q3
YouTube,P7IyXI2K5rU,Mahad Khan,UCQWnytHKeJEHXh85rC6tW2A,The Most COMMON College Essay Question,2023-12-10,168888,13282,44,PT1M1S,https://youtube.com/watch?v=P7IyXI2K5rU,common app essay accepted,College|College admissons|student|high school|AP classes,I'll edit your college essay! 📝 https://nextadmit.com,365000,The Most COMMON College Essay Question,302588,0.07864383496755246,0.00026052768698782625,False,38,6,False,False,0.2894736842105263,Macro,12,4,2023Q4
YouTube,vufAMtKCKQw,College Zoom - Admissions Consulting,UC5EmqH18ay0mBnGzS9WpB3A,"College Admissions Secrets That Get 4.0 Students REJECTED (Free Masterclass, Invitation)",2025-12-15,167725,2,0,PT58S,https://youtube.com/watch?v=vufAMtKCKQw,college admissions consultant,,"🔥🔥 FREE MASTERCLASS: The 3 Timeless Admissions Secrets That Change Everything
Don't wait! Watch this 55-second clip from David Reynaldo, 16-year Admissions Consultant and founder of College Zoom, to l",210,"College Admissions Secrets That Get 4.0 Students REJECTED (Free Masterclass, Invitation)",167745,1.1924280816813237e-05,0.0,False,88,11,False,False,0.19318181818181818,Nano,12,4,2025Q4
YouTube,TWFvvpMvOAk,Niche: The College Search App,UCdp-NoQfCh8lbfrnY-adb_g,Ranking the Best Ways to Begin Your College Application Essay,2025-01-28,159402,12668,60,PT56S,https://youtube.com/watch?v=TWFvvpMvOAk,common app essay accepted,,"These are the 5 best ways to begin your college application essay!

#CollegeStudent #CollegeSearch #CollegeEssay #CollegeApplications #CollegeApps #CommonApp 

💚 Follow Niche Social 💚
TikTok:   / nich",12700,Ranking the Best Ways to Begin Your College Application Essay,287282,0.07947202669979046,0.0003764068204915873,False,61,10,False,False,0.13114754098360656,Mid,1,1,2025Q1
YouTube,yP977yZedW8,Paramount+ Australia,UCLQNi1D5SPP4Zihk8dGbBWA,Ainsley&#39;s college admissions interview | Part 2 | Landman s2e1 #Landman #shorts,2025-11-25,158236,3195,119,PT1M17S,https://youtube.com/watch?v=yP977yZedW8,college application timeline,,Part 2 of Ainsley's college acceptance interview because we know you wanted it 🤓 Season 2 of #Landman is now streaming exclusively on #ParamountPlus,24300,Ainsley&#39;s college admissions interview | Part 2 | Landman s2e1 #Landman #shorts,192566,0.020191359741146137,0.0007520412548345509,False,83,12,False,False,0.04819277108433735,Mid,11,4,2025Q4
YouTube,2coSGThwHZU,DINESH PRABHU,UCxzNPaToGSLpTKBYxOscZqQ,SSN College of Engineering-1315|1 minute Review|Placements &amp; Admissions Process|Dineshprabhu #tnea25,2025-03-01,156133,4686,65,PT1M30S,https://youtube.com/watch?v=2coSGThwHZU,college admissions consultant,Ssn college of engineering|Dineshprabhu career guidance|Engineering admissions 2025|Best colleges to join in 2025|Ssn college details,#ssncollege #dineshprabhu #careerguidance #ssn #ssncollegeofengineering #trending #reels #shorts #fun #comedy #education #dragon #dragonmovie #aswath #pradeep #trendingreels #tamil #topcolleges #tags ,244000,SSN College of Engineering-1315|1 minute Review|Placements &amp; Admissions Process|Dineshprabhu #tnea25,204293,0.03001287363978147,0.00041631173422658886,False,104,10,False,False,0.09615384615384616,Macro,3,1,2025Q1
YouTube,i665pq6JhqU,Shinwoo Lee,UCD5fLsqjgzJkqvWIq-aF31g,don&#39;t know what extracurricular to start in 2024? i gotchu.,2024-07-28,150715,7674,190,PT8M36S,https://youtube.com/watch?v=i665pq6JhqU,extracurriculars for college,,"Free 6-Day T20 App Breakdown Series:
https://www.inspirateconsulting.net/6-day-series--d43a2
Get a personalized step-by-step roadmap to get into your dream school in 7 days:
https://www.inspirateconsu",50700,don&#39;t know what extracurricular to start in 2024? i gotchu.,231255,0.05091729423083303,0.0012606575324287563,False,63,10,True,False,0.0,Mid,7,3,2024Q3
YouTube,lLJsAqLPiL4,Rishab Jain STEM,UCTbbRZ087eI_IS1PhQK_mug,"The Extracurricular that Got Me Into Harvard, Stanford, MIT...",2023-07-23,149302,5110,217,PT12M58S,https://youtube.com/watch?v=lLJsAqLPiL4,extracurriculars for college,college extracurriculars|extracurriculars that got me into harvard|extracurriculars high school|high school extracurriculars|revealing my extracurriculars,"I will show you HOW to write your extracurriculars section, and what I did.
ALL the other videos about revealing ECs are trash! Here's why:

This video shows you not just WHAT my extracurriculars were",0,"The Extracurricular that Got Me Into Harvard, Stanford, MIT...",204742,0.03422593133380665,0.0014534299607506932,False,62,9,False,False,0.16129032258064516,,7,3,2023Q3
YouTube,KL1jbi0Bu6Q,Niche: The College Search App,UCdp-NoQfCh8lbfrnY-adb_g,Ranking High School Extracurriculars from Worst to Best,2024-11-07,148135,5394,101,PT1M,https://youtube.com/watch?v=KL1jbi0Bu6Q,extracurriculars for college,,Get involved with causes you're passionate about and show your commitment and leadership skills through your extracurriculars! Do something because you truly want to and not just for college applicati,12700,Ranking High School Extracurriculars from Worst to Best,204095,0.03641273162993216,0.0006818105106828231,False,55,8,False,False,0.10909090909090909,Mid,11,4,2024Q4
YouTube,ftGjdeUQRDM,KIC TV,UCnq3yuiIUlTDTWh7KHniotQ,TNEA 2025 Counseling Explained-Step-by-Step Guide to Admissions | Best College in Cbe,2025-04-03,147487,4327,0,PT2M37S,https://youtube.com/watch?v=ftGjdeUQRDM,college admissions consultant,karpagam college of engineering|karpagam|coimbatore engineering colleges|best engineering college|kce,Wondering how the TNEA counseling process works? Our faculty breaks it down step by step from registration to seat allotment so you know exactly what to expect. Watch now and get clarity on your admis,0,TNEA 2025 Counseling Explained-Step-by-Step Guide to Admissions | Best College in Cbe,190757,0.029338178958145465,0.0,False,85,12,False,False,0.15294117647058825,,4,2,2025Q2
YouTube,AUB7wq50o8E,Elise Pham,UCQgwF5Od06EKCvhEh1tmQDw,The 3 types of extracurriculars top colleges look for (Ep. 8 of Mastering High School),2025-08-01,145640,9947,73,PT1M1S,https://youtube.com/watch?v=AUB7wq50o8E,extracurriculars for college,,,714000,The 3 types of extracurriculars top colleges look for (Ep. 8 of Mastering High School),246570,0.06829854435594616,0.0005012359241966493,False,86,15,False,False,0.05813953488372093,Macro,8,3,2025Q3
YouTube,wtI82sfwqtU,CNN,UCupvZG-5ko_eiXAupbDfxWw,College admissions expert: &#39;We&#39;re just putting a tremendous amount of pressure on our kids&#39;,2025-09-27,143640,1280,352,PT7M32S,https://youtube.com/watch?v=wtI82sfwqtU,college admissions consultant,,"CNN's Michael Smerconish speaks with Jeffrey Selingo, college admissions expert and author of ""Dream School: Finding the College That's Right for You"" and ""Who Gets In and Why: A Year Inside College A",19400000,College admissions expert: &#39;We&#39;re just putting a tremendous amount of pressure on our kids&#39;,163480,0.008911166805903648,0.0024505708716235034,False,103,14,False,False,0.019417475728155338,Mega,9,3,2025Q3
YouTube,vOcUj55U8ec,Crazy Medusa,UC5eQRbF73v1wSpIfbD4zExQ,"Ivy League Accepted Extracurricular Activities | Harvard, Cornell, Columbia Student Profile!",2024-01-22,143333,4110,188,PT16M32S,https://youtube.com/watch?v=vOcUj55U8ec,extracurriculars for college,crazy medusa|saloni verma|saloni verma official|saloni verma harvard|what extracurriculars you need for ivy leagues,"#studyabroad #scholarships #ivyleague 

Research Bootcamp by Incognito Blueprints: https://www.incognitoblueprints.com/researchbootcamp

Personal mentorship program: https://www.incognitoblueprints.co",239000,"Ivy League Accepted Extracurricular Activities | Harvard, Cornell, Columbia Student Profile!",188193,0.028674485289500673,0.001311630957281296,False,92,11,False,True,0.10869565217391304,Macro,1,1,2024Q1
YouTube,J-QyNxqlmpo,millie liao,UCP1ethGXE7MD8B9MuVJ35ew,"essays that got me into yale, stanford, princeton, ucla, and more!!",2023-12-12,143005,5077,93,PT14M19S,https://youtube.com/watch?v=J-QyNxqlmpo,common app essay accepted,,"have a dream school? curicular can help: https://www.curicular.com/plans-pricing 
use code *MILLIE01* for a discount for our services!!!

hi friends!!! i'm so excited to finally bring to you guys the ",438000,"essays that got me into yale, stanford, princeton, ucla, and more!!",195635,0.03550225516590329,0.000650326911646446,False,67,11,False,True,0.0,Macro,12,4,2023Q4
YouTube,8deq9OYHpNE,Pratik Vangal,UCANgLJ3GA29oBa1L6-YKnmA,HARVARD Students Rank BEST Extracurriculars ft. Rishab Jain,2023-07-17,141893,3451,207,PT23M48S,https://youtube.com/watch?v=8deq9OYHpNE,extracurriculars for college,harvard|college apps|high school|rishab jain,"Inquiries for 1:1 Private Admissions Advisory: https://atlaseducation.co

REVIEWING RESUMES & COLLEGE APPS FOR FREE. I’ll be breaking down your applications in a future video. If you’re looking for a ",102000,HARVARD Students Rank BEST Extracurriculars ft. Rishab Jain,180543,0.0243211433967849,0.001458845749966524,False,59,8,False,False,0.2711864406779661,Macro,7,3,2023Q3
YouTube,Sc_9Cjosb_4,ElevatEd School,UCVUmMgbE92YeVtOAa3JZcuA,Editing YOUR College Essays | The BEST Common App I&#39;ve Read,2023-09-24,138146,5444,213,PT21M14S,https://youtube.com/watch?v=Sc_9Cjosb_4,common app essay accepted,Jeffrey yu|zhened|college applications|common app essay|common app,Want to work with us? Schedule a FREE intro meeting today: https://www.elevated.school/getstarted?utm_source=youtube&utm_medium=longform&utm_campaign=editing-your-college-essays&utm_content=editing-yo,65100,Editing YOUR College Essays | The BEST Common App I&#39;ve Read,196846,0.03940758328145585,0.0015418470314015607,False,63,11,False,False,0.25396825396825395,Mid,9,3,2023Q3
YouTube,JwI58UYJh64,Mahad Khan,UCQWnytHKeJEHXh85rC6tW2A,Do NOT Make These College Essay Mistakes,2023-11-23,134792,11028,31,PT1M1S,https://youtube.com/watch?v=JwI58UYJh64,college application mistakes,College|College admissons|student|high school|AP classes,I'll edit your college essay! 📝 https://nextadmit.com,365000,Do NOT Make These College Essay Mistakes,245692,0.08181494450709241,0.00022998397531010743,False,40,7,False,False,0.225,Macro,11,4,2023Q4
YouTube,bN4R0uOSmEQ,Shinwoo Lee,UCD5fLsqjgzJkqvWIq-aF31g,Do these 6 extracurriculars and thank me later,2025-06-08,131625,6876,167,PT13M45S,https://youtube.com/watch?v=bN4R0uOSmEQ,extracurriculars for college,,"Free 6-Day T20 App Breakdown Series:
https://www.inspirateconsulting.net/6-day-series--d43a2
Get a personalized step-by-step roadmap to get into your dream school in 7 days:
https://www.inspirateconsu",50700,Do these 6 extracurriculars and thank me later,203725,0.05223931623931624,0.001268755935422602,False,46,8,False,False,0.021739130434782608,Mid,6,2,2025Q2
YouTube,iaJFlBz7W1Y,Swati Rai,UCPg3wei30p5biqmLQBJIX8g,How to apply for financial aid in Coursera | FREE Courses from Coursera | FREE UX Courses,2023-10-10,125862,1948,180,PT3M32S,https://youtube.com/watch?v=iaJFlBz7W1Y,college financial aid explained,UX deisgn|Ux designer|uiux designer|swati rai|ux designer,"⏳ TIMESTAMPS ⏳
0:00 Start
0:07 Intro
0:22 Applying for financial aid
3:06 Outro



✨ Wanna become a self-taught designer? 
Get my FREE ebook: https://theeswatirai.gumroad.com/l/hzpom

✨ Looking for a ",4240,How to apply for financial aid in Coursera | FREE Courses from Coursera | FREE UX Courses,148942,0.015477268754667812,0.0014301377699385042,False,89,17,False,False,0.16853932584269662,Micro,10,4,2023Q4
YouTube,Kq4T-qQGPkc,Elise Pham,UCQgwF5Od06EKCvhEh1tmQDw,Extracurriculars Ivy Leagues *ACTUALLY* want (step-by-step guide),2024-03-30,125229,10411,44,PT48S,https://youtube.com/watch?v=Kq4T-qQGPkc,extracurriculars for college,,,714000,Extracurriculars Ivy Leagues *ACTUALLY* want (step-by-step guide),230219,0.08313569540601617,0.0003513563152304977,False,65,7,False,False,0.16923076923076924,Macro,3,1,2024Q1
YouTube,curqHbILsXY,Yudi J,UCu6WUWDl9tx7bn2e8jy7sNw,Fall 2025 MS in USA |The Ultimate USA Application Timeline । Tips for Success। MS in USA 2025,2024-08-19,120997,3891,696,PT20M3S,https://youtube.com/watch?v=curqHbILsXY,college application timeline,fall 2025 ms in usa|fall 2025 masters in usa|masters in us|ms in usa 2025|ms in us spring 2025,"📧 Join My FREE Weekly Newsletter (16,000+ Members):  https://link.yudij.com/newsletter

Study in USA Accelerator — Sign Up: https://yudij.kit.com/studyinusa

Get actionable study abroad tips, job sear",309000,Fall 2025 MS in USA |The Ultimate USA Application Timeline । Tips for Success। MS in USA 2025,173827,0.03215782209476268,0.005752208732447912,False,93,18,False,False,0.21505376344086022,Macro,8,3,2024Q3
